Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
12/6/2017,15/06/2017,First Class,Consumer,United States,Wilmington,Delaware,19805,East,Furniture,Furnishings,Artistic Insta-Plaque,,,Furniture,Furnishings,Artistic Insta-Plaque,47.04
12/6/2017,15/06/2017,First Class,Consumer,United States,Wilmington,Delaware,19805,East,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,,,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,30.84
12/6/2017,15/06/2017,First Class,Consumer,United States,Wilmington,Delaware,19805,East,Office Supplies,Storage,"Companion Letter/Legal File, Black",,,Office Supplies,Storage,"Companion Letter/Legal File, Black",226.56
12/6/2017,15/06/2017,First Class,Consumer,United States,Wilmington,Delaware,19805,East,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,,,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,115.02
12/6/2017,15/06/2017,First Class,Consumer,United States,Wilmington,Delaware,19805,East,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,,,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,68.04
26/12/2015,28/12/2015,Second Class,Home Office,United States,Houston,Texas,77041,Central,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,,,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,600.558
20/09/2015,25/09/2015,Standard Class,Consumer,United States,Bloomington,Illinois,61701,Central,Furniture,Tables,Bevis 44 x 96 Conference Tables,,,Furniture,Tables,Bevis 44 x 96 Conference Tables,617.7
5/11/2018,12/11/2018,Standard Class,Consumer,United States,Phoenix,Arizona,85023,West,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",,,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",2.388
5/11/2018,12/11/2018,Standard Class,Consumer,United States,Phoenix,Arizona,85023,West,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",,,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",243.992
6/11/2017,10/11/2017,Second Class,Home Office,United States,Los Angeles,California,90004,West,Furniture,Chairs,"Global Task Chair, Black",,,Furniture,Chairs,"Global Task Chair, Black",81.424
6/11/2017,10/11/2017,Second Class,Home Office,United States,Los Angeles,California,90004,West,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,,,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,238.56
2/2/2018,5/2/2018,First Class,Corporate,United States,Columbus,Ohio,43229,East,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,,,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,59.97
2/2/2018,5/2/2018,First Class,Corporate,United States,Columbus,Ohio,43229,East,Office Supplies,Paper,Xerox 1916,,,Office Supplies,Paper,Xerox 1916,78.304
2/2/2018,5/2/2018,First Class,Corporate,United States,Columbus,Ohio,43229,East,Office Supplies,Fasteners,Staples,,,Office Supplies,Fasteners,Staples,21.456
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Office Supplies,Paper,Xerox 195,,,Office Supplies,Paper,Xerox 195,20.04
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Office Supplies,Paper,Xerox 1880,,,Office Supplies,Paper,Xerox 1880,35.44
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",,,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",11.52
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Office Supplies,Fasteners,Ideal Clamps,,,Office Supplies,Fasteners,Ideal Clamps,4.02
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Office Supplies,Binders,GBC Wire Binding Strips,,,Office Supplies,Binders,GBC Wire Binding Strips,76.176
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Office Supplies,Supplies,Fiskars Softgrip Scissors,,,Office Supplies,Supplies,Fiskars Softgrip Scissors,65.88
13/10/2017,19/10/2017,Standard Class,Consumer,United States,Roseville,California,95661,West,Furniture,Furnishings,Longer-Life Soft White Bulbs,,,Furniture,Furnishings,Longer-Life Soft White Bulbs,43.12
5/9/2017,7/9/2017,Second Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",,,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",82.8
18/09/2018,23/09/2018,Standard Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Art,Newell 343,,,Office Supplies,Art,Newell 343,8.82
18/09/2018,23/09/2018,Standard Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,,,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,10.86
18/09/2018,23/09/2018,Standard Class,Corporate,United States,San Francisco,California,94122,West,Office Supplies,Paper,Xerox 1911,,,Office Supplies,Paper,Xerox 1911,143.7
22/12/2018,27/12/2018,Standard Class,Consumer,United States,Independence,Missouri,64055,Central,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,,,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,839.43
7/9/2016,12/9/2016,Standard Class,Consumer,United States,Pasadena,California,91104,West,Office Supplies,Storage,Safco Industrial Wire Shelving,,,Office Supplies,Storage,Safco Industrial Wire Shelving,671.93
22/10/2015,28/10/2015,Standard Class,Home Office,United States,Newark,Ohio,43055,East,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",,,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",93.888
5/12/2017,9/12/2017,Standard Class,Corporate,United States,Franklin,Wisconsin,53132,Central,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,,,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,384.45
5/12/2017,9/12/2017,Standard Class,Corporate,United States,Franklin,Wisconsin,53132,Central,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,,,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97
5/12/2017,9/12/2017,Standard Class,Corporate,United States,Franklin,Wisconsin,53132,Central,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",,,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1951.84
5/12/2017,9/12/2017,Standard Class,Corporate,United States,Franklin,Wisconsin,53132,Central,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,,,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,171.55
13/03/2017,16/03/2017,First Class,Home Office,United States,Scottsdale,Arizona,85254,West,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,,,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,157.92
13/03/2017,16/03/2017,First Class,Home Office,United States,Scottsdale,Arizona,85254,West,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,,,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,203.184
31/05/2016,2/6/2016,First Class,Corporate,United States,San Jose,California,95123,West,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,,,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,58.38
31/05/2016,2/6/2016,First Class,Corporate,United States,San Jose,California,95123,West,Office Supplies,Paper,Xerox 1883,,,Office Supplies,Paper,Xerox 1883,105.52
31/05/2016,2/6/2016,First Class,Corporate,United States,San Jose,California,95123,West,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",,,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",80.88
28/05/2016,3/6/2016,Standard Class,Home Office,United States,Seattle,Washington,98105,West,Office Supplies,Art,Newell 311,,,Office Supplies,Art,Newell 311,6.63
1/3/2015,6/3/2015,Second Class,Consumer,United States,Seattle,Washington,98115,West,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,,,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.568
20/11/2017,24/11/2017,Standard Class,Consumer,United States,Edmond,Oklahoma,73034,Central,Office Supplies,Labels,Avery 519,,,Office Supplies,Labels,Avery 519,14.62
20/11/2017,24/11/2017,Standard Class,Consumer,United States,Edmond,Oklahoma,73034,Central,Technology,Phones,Avaya 5420 Digital phone,,,Technology,Phones,Avaya 5420 Digital phone,944.93
11/5/2017,12/5/2017,First Class,Consumer,United States,Los Angeles,California,90045,West,Office Supplies,Paper,Xerox 1920,,,Office Supplies,Paper,Xerox 1920,5.98
28/12/2016,31/12/2016,Second Class,Consumer,United States,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,,,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,54.384
16/11/2017,20/11/2017,Standard Class,Consumer,United States,Carlsbad,New Mexico,88220,West,Office Supplies,Envelopes,Staple envelope,,,Office Supplies,Envelopes,Staple envelope,28.4
7/11/2017,11/11/2017,Standard Class,Consumer,United States,Seattle,Washington,98115,West,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,,,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,27.68
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Office Supplies,Art,BIC Brite Liner Highlighters,,,Office Supplies,Art,BIC Brite Liner Highlighters,9.936
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,,,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,8159.952
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,,,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,275.928
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Furniture,Chairs,SAFCO Arco Folding Chair,,,Furniture,Chairs,SAFCO Arco Folding Chair,1740.06
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Office Supplies,Art,Sanford Liquid Accent Highlighters,,,Office Supplies,Art,Sanford Liquid Accent Highlighters,32.064
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,,,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,177.98
8/9/2015,12/9/2015,Standard Class,Consumer,United States,San Antonio,Texas,78207,Central,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,,,Technology,Phones,JBL Micro Wireless Portable Bluetooth Speaker,143.976
5/8/2015,9/8/2015,Standard Class,Consumer,United States,Los Angeles,California,90004,West,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",,,Office Supplies,Paper,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",20.94
5/8/2015,9/8/2015,Standard Class,Consumer,United States,Los Angeles,California,90004,West,Office Supplies,Paper,Xerox 1913,,,Office Supplies,Paper,Xerox 1913,110.96
5/8/2015,9/8/2015,Standard Class,Consumer,United States,Los Angeles,California,90004,West,Furniture,Chairs,"Global Value Steno Chair, Gray",,,Furniture,Chairs,"Global Value Steno Chair, Gray",340.144
14/09/2015,19/09/2015,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,,,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,52.448
14/09/2015,19/09/2015,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Labels,Avery 51,,,Office Supplies,Labels,Avery 51,20.16
21/04/2018,25/04/2018,Second Class,Consumer,United States,Houston,Texas,77036,Central,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",,,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",97.264
21/11/2016,23/11/2016,Second Class,Consumer,United States,Newark,Ohio,43055,East,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",,,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",396.802
21/11/2016,23/11/2016,Second Class,Consumer,United States,Newark,Ohio,43055,East,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,,,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,15.88
15/12/2016,19/12/2016,Standard Class,Home Office,United States,New York City,New York,10009,East,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",,,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28
5/12/2015,9/12/2015,Second Class,Corporate,United States,Decatur,Illinois,62521,Central,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",,,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",24.816
5/12/2015,9/12/2015,Second Class,Corporate,United States,Decatur,Illinois,62521,Central,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,,,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,408.744
19/11/2015,24/11/2015,Second Class,Home Office,United States,Monroe,Louisiana,71203,South,Technology,Phones,AT&T TR1909W,,,Technology,Phones,AT&T TR1909W,503.96
19/11/2015,24/11/2015,Second Class,Home Office,United States,Monroe,Louisiana,71203,South,Technology,Phones,Nokia Lumia 521 (T-Mobile),,,Technology,Phones,Nokia Lumia 521 (T-Mobile),149.95
19/11/2015,24/11/2015,Second Class,Home Office,United States,Monroe,Louisiana,71203,South,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,,,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,29
28/11/2017,2/12/2017,Standard Class,Consumer,United States,Fairfield,Connecticut,6824,East,Office Supplies,Binders,Avery Poly Binder Pockets,,,Office Supplies,Binders,Avery Poly Binder Pockets,7.16
26/08/2015,30/08/2015,Standard Class,Home Office,United States,Los Angeles,California,90032,West,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,,,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,176.8
16/07/2017,22/07/2017,Standard Class,Corporate,United States,Grand Prairie,Texas,75051,Central,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",,,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",37.224
16/07/2017,22/07/2017,Standard Class,Corporate,United States,Grand Prairie,Texas,75051,Central,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,,,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,20.016
12/10/2016,14/10/2016,First Class,Home Office,United States,New York City,New York,10035,East,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",,,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",899.136
12/10/2016,14/10/2016,First Class,Home Office,United States,New York City,New York,10035,East,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,,,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,71.76
12/10/2016,14/10/2016,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 205,,,Office Supplies,Paper,Xerox 205,51.84
12/10/2016,14/10/2016,First Class,Home Office,United States,New York City,New York,10035,East,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",,,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",626.352
12/10/2016,14/10/2016,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Art,4009 Highlighters by Sanford,,,Office Supplies,Art,4009 Highlighters by Sanford,19.9
31/10/2016,6/11/2016,Standard Class,Corporate,United States,Redlands,California,92374,West,Office Supplies,Envelopes,Poly String Tie Envelopes,,,Office Supplies,Envelopes,Poly String Tie Envelopes,14.28
21/03/2015,25/03/2015,Standard Class,Consumer,United States,Hamilton,Ohio,45011,East,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",,,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408
21/03/2015,25/03/2015,Standard Class,Consumer,United States,Hamilton,Ohio,45011,East,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",,,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",6.048
6/11/2018,13/11/2018,Standard Class,Home Office,United States,Westfield,New Jersey,7090,East,Office Supplies,Storage,Decoflex Hanging Personal Folder File,,,Office Supplies,Storage,Decoflex Hanging Personal Folder File,46.26
