Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
9/14/2015,9/19/2015,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Labels,Avery 51,20.16
4/21/2018,4/25/2018,Second Class,Consumer,United States,Houston,Texas,77036,Central,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",97.264
11/21/2016,11/23/2016,Second Class,Consumer,United States,Newark,Ohio,43055,East,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",396.802
11/21/2016,11/23/2016,Second Class,Consumer,United States,Newark,Ohio,43055,East,Office Supplies,Supplies,Acme Rosewood Handle Letter Opener,15.88
12/15/2016,12/19/2016,Standard Class,Home Office,United States,New York City,New York,10009,East,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28
12/5/2015,12/9/2015,Second Class,Corporate,United States,Decatur,Illinois,62521,Central,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",24.816
12/5/2015,12/9/2015,Second Class,Corporate,United States,Decatur,Illinois,62521,Central,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB,408.744
11/19/2015,11/24/2015,Second Class,Home Office,United States,Monroe,Louisiana,71203,South,Technology,Phones,AT&T TR1909W,503.96
11/19/2015,11/24/2015,Second Class,Home Office,United States,Monroe,Louisiana,71203,South,Technology,Phones,Nokia Lumia 521 (T-Mobile),149.95
11/19/2015,11/24/2015,Second Class,Home Office,United States,Monroe,Louisiana,71203,South,Technology,Accessories,HP Standard 104 key PS/2 Keyboard,29
11/28/2017,12/2/2017,Standard Class,Consumer,United States,Fairfield,Connecticut,6824,East,Office Supplies,Binders,Avery Poly Binder Pockets,7.16
8/26/2015,8/30/2015,Standard Class,Home Office,United States,Los Angeles,California,90032,West,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,176.8
7/16/2017,7/22/2017,Standard Class,Corporate,United States,Grand Prairie,Texas,75051,Central,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",37.224
7/16/2017,7/22/2017,Standard Class,Corporate,United States,Grand Prairie,Texas,75051,Central,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,20.016
10/12/2016,10/14/2016,First Class,Home Office,United States,New York City,New York,10035,East,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",899.136
10/12/2016,10/14/2016,First Class,Home Office,United States,New York City,New York,10035,East,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,71.76
10/12/2016,10/14/2016,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Paper,Xerox 205,51.84
10/12/2016,10/14/2016,First Class,Home Office,United States,New York City,New York,10035,East,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",626.352
10/12/2016,10/14/2016,First Class,Home Office,United States,New York City,New York,10035,East,Office Supplies,Art,4009 Highlighters by Sanford,19.9
10/31/2016,11/6/2016,Standard Class,Corporate,United States,Redlands,California,92374,West,Office Supplies,Envelopes,Poly String Tie Envelopes,14.28
3/21/2015,3/25/2015,Standard Class,Consumer,United States,Hamilton,Ohio,45011,East,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408
3/21/2015,3/25/2015,Standard Class,Consumer,United States,Hamilton,Ohio,45011,East,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",6.048
11/6/2018,11/13/2018,Standard Class,Home Office,United States,Westfield,New Jersey,7090,East,Office Supplies,Storage,Decoflex Hanging Personal Folder File,46.26
7/6/2018,7/13/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19120,East,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",2.946
7/6/2018,7/13/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19120,East,Office Supplies,Paper,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",16.056
6/24/2018,6/29/2018,Standard Class,Consumer,United States,Akron,Ohio,44312,East,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes,21.744
8/3/2015,8/5/2015,First Class,Consumer,United States,Denver,Colorado,80219,West,Furniture,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,218.75
8/3/2015,8/5/2015,First Class,Consumer,United States,Denver,Colorado,80219,West,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",2.6
12/17/2018,12/21/2018,Second Class,Consumer,United States,Dallas,Texas,75220,Central,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,66.284
6/3/2018,6/7/2018,Standard Class,Corporate,United States,Franklin,Tennessee,37064,South,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Burgundy",35.168
12/9/2018,12/14/2018,Standard Class,Consumer,United States,Whittier,California,90604,West,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone,444.768
12/1/2018,12/7/2018,Standard Class,Consumer,United States,Saginaw,Michigan,48601,Central,Office Supplies,Storage,"Tennsco Lockers, Gray",83.92
12/1/2018,12/7/2018,Standard Class,Consumer,United States,Saginaw,Michigan,48601,Central,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,131.98
12/1/2018,12/7/2018,Standard Class,Consumer,United States,Saginaw,Michigan,48601,Central,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",15.92
12/1/2018,12/7/2018,Standard Class,Consumer,United States,Saginaw,Michigan,48601,Central,Office Supplies,Fasteners,"Advantus Push Pins, Aluminum Head",52.29
12/1/2018,12/7/2018,Standard Class,Consumer,United States,Saginaw,Michigan,48601,Central,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",91.99
2/9/2016,2/13/2016,Second Class,Corporate,United States,Dallas,Texas,75220,Central,Technology,Accessories,Memorex Micro Travel Drive 8 GB,20.8
1/2/2016,1/9/2016,Standard Class,Corporate,United States,Medina,Ohio,44256,East,Office Supplies,Labels,Avery 505,23.68
1/2/2016,1/9/2016,Standard Class,Corporate,United States,Medina,Ohio,44256,East,Furniture,Bookcases,O'Sullivan 2-Door Barrister Bookcase in Odessa Pine,452.45
1/2/2016,1/9/2016,Standard Class,Corporate,United States,Medina,Ohio,44256,East,Technology,Phones,Speck Products Candyshell Flip Case,62.982
1/2/2016,1/9/2016,Standard Class,Corporate,United States,Medina,Ohio,44256,East,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,1188
1/2/2016,1/9/2016,Standard Class,Corporate,United States,Medina,Ohio,44256,East,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,89.584
10/28/2017,11/1/2017,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",93.06
10/28/2017,11/1/2017,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Technology,Phones,Adtran 1202752G1,302.376
12/24/2016,12/27/2016,First Class,Consumer,United States,Dublin,Ohio,43017,East,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,5.584
12/24/2016,12/27/2016,First Class,Consumer,United States,Dublin,Ohio,43017,East,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",22.704
12/24/2016,12/27/2016,First Class,Consumer,United States,Dublin,Ohio,43017,East,Office Supplies,Binders,Ibico Standard Transparent Covers,19.776
12/24/2016,12/27/2016,First Class,Consumer,United States,Dublin,Ohio,43017,East,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",72.704
12/24/2016,12/27/2016,First Class,Consumer,United States,Dublin,Ohio,43017,East,Technology,Machines,Swingline SM12-08 MicroCut Jam Free Shredder,479.988
12/24/2016,12/27/2016,First Class,Consumer,United States,Dublin,Ohio,43017,East,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners,27.168
8/9/2016,8/16/2016,Standard Class,Corporate,United States,Detroit,Michigan,48227,Central,Office Supplies,Art,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",2.2
8/9/2016,8/16/2016,Standard Class,Corporate,United States,Detroit,Michigan,48227,Central,Furniture,Tables,Bevis 36 x 72 Conference Tables,622.45
8/9/2016,8/16/2016,Standard Class,Corporate,United States,Detroit,Michigan,48227,Central,Office Supplies,Storage,Rogers Deluxe File Chest,21.98
2/28/2016,3/4/2016,Standard Class,Consumer,United States,Columbia,Tennessee,38401,South,Furniture,Chairs,Global Low Back Tilter Chair,161.568
2/28/2016,3/4/2016,Standard Class,Consumer,United States,Columbia,Tennessee,38401,South,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",389.696
9/13/2015,9/17/2015,Standard Class,Corporate,United States,Charlotte,North Carolina,28205,South,Office Supplies,Binders,GBC Instant Index System for Binding Systems,18.648
4/7/2018,4/12/2018,Standard Class,Home Office,United States,Tampa,Florida,33614,South,Furniture,Tables,Bush Advantage Collection Round Conference Table,233.86
4/7/2018,4/12/2018,Standard Class,Home Office,United States,Tampa,Florida,33614,South,Furniture,Tables,Bretford Rectangular Conference Table Tops,620.6145
4/7/2018,4/12/2018,Standard Class,Home Office,United States,Tampa,Florida,33614,South,Office Supplies,Binders,GBC Instant Index System for Binding Systems,5.328
4/7/2018,4/12/2018,Standard Class,Home Office,United States,Tampa,Florida,33614,South,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",258.072
4/7/2018,4/12/2018,Standard Class,Home Office,United States,Tampa,Florida,33614,South,Technology,Accessories,Logitech P710e Mobile Speakerphone,617.976
11/12/2018,11/16/2018,Standard Class,Corporate,United States,Santa Clara,California,95051,West,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),10.56
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Paper,Xerox 1957,25.92
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,419.68
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,Staple-based wall hangings,11.688
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Technology,Phones,PureGear Roll-On Screen Protector,31.984
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Tables,KI Conference Tables,177.225
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Furniture,Furnishings,Eldon 100 Class Desk Accessories,4.044
6/4/2017,6/9/2017,Second Class,Consumer,United States,Chicago,Illinois,60610,Central,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408
6/1/2015,6/6/2015,Second Class,Home Office,United States,Lakeville,Minnesota,55044,Central,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2001.86
6/1/2015,6/6/2015,Second Class,Home Office,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Storage,Safco Steel Mobile File Cart,166.72
6/1/2015,6/6/2015,Second Class,Home Office,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Paper,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book",47.88
6/1/2015,6/6/2015,Second Class,Home Office,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,1503.25
6/1/2015,6/6/2015,Second Class,Home Office,United States,Lakeville,Minnesota,55044,Central,Office Supplies,Paper,Xerox 205,25.92
12/10/2017,12/15/2017,Second Class,Consumer,United States,San Francisco,California,94109,West,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",321.568
9/11/2017,9/17/2017,Standard Class,Consumer,United States,San Diego,California,92037,West,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61
9/11/2017,9/17/2017,Standard Class,Consumer,United States,San Diego,California,92037,West,Technology,Accessories,Logitech P710e Mobile Speakerphone,3347.37
12/10/2017,12/13/2017,First Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",80.58
12/10/2017,12/13/2017,First Class,Consumer,United States,New York City,New York,10024,East,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,361.92
11/28/2016,12/4/2016,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Furniture,Furnishings,Eldon 100 Class Desk Accessories,12.132
11/28/2016,12/4/2016,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Storage,"Belkin 19"" Vented Equipment Shelf, Black",82.368
11/28/2016,12/4/2016,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",53.92
11/28/2016,12/4/2016,Standard Class,Corporate,United States,Chicago,Illinois,60623,Central,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,647.904
12/1/2018,12/3/2018,Second Class,Consumer,United States,New York City,New York,10009,East,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub,20.37
12/1/2018,12/3/2018,Second Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Storage,Safco Industrial Shelving,221.55
12/1/2018,12/3/2018,Second Class,Consumer,United States,New York City,New York,10009,East,Office Supplies,Binders,Acco 3-Hole Punch,17.52
6/8/2018,6/12/2018,Standard Class,Corporate,United States,Pasadena,Texas,77506,Central,Office Supplies,Appliances,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,1.624
9/19/2015,9/21/2015,Second Class,Corporate,United States,Houston,Texas,77036,Central,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3059.982
9/19/2015,9/21/2015,Second Class,Corporate,United States,Houston,Texas,77036,Central,Technology,Machines,Xerox WorkCentre 6505DN Laser Multifunction Printer,2519.958
6/6/2017,6/13/2017,Standard Class,Consumer,United States,Chicago,Illinois,60610,Central,Technology,Phones,Cisco Small Business SPA 502G VoIP phone,328.224
11/10/2016,11/15/2016,Standard Class,Consumer,United States,Brentwood,California,94513,West,Technology,Accessories,Microsoft Sculpt Comfort Mouse,79.9
6/16/2018,6/20/2018,Standard Class,Corporate,United States,Chapel Hill,North Carolina,27514,South,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",14.016
1/22/2017,1/28/2017,Standard Class,Consumer,United States,Morristown,New Jersey,7960,East,Office Supplies,Fasteners,Bagged Rubber Bands,7.56
12/9/2018,12/13/2018,Standard Class,Corporate,United States,Cincinnati,Ohio,45231,East,Office Supplies,Storage,Safco Commercial Shelving,37.208
12/9/2018,12/13/2018,Standard Class,Corporate,United States,Cincinnati,Ohio,45231,East,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13",57.576
12/28/2018,1/2/2019,Second Class,Corporate,United States,San Francisco,California,94110,West,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,725.84
7/30/2016,7/31/2016,First Class,Consumer,United States,San Francisco,California,94109,West,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,209.93
7/30/2016,7/31/2016,First Class,Consumer,United States,San Francisco,California,94109,West,Furniture,Furnishings,Regeneration Desk Collection,5.28
7/30/2016,7/31/2016,First Class,Consumer,United States,San Francisco,California,94109,West,Office Supplies,Binders,Presstex Flexible Ring Binders,10.92
9/16/2018,9/17/2018,First Class,Corporate,United States,Inglewood,California,90301,West,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",8.82
9/16/2018,9/17/2018,First Class,Corporate,United States,Inglewood,California,90301,West,Office Supplies,Art,Newell 330,5.98
10/13/2018,10/17/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",11.648
10/13/2018,10/17/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",18.176
10/13/2018,10/17/2018,Standard Class,Corporate,United States,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,Eldon Simplefile Box Office,59.712
